iter	Passed	Remaining
0	200	160562
1	227	90671
2	245	65232
3	262	52203
4	277	44106
5	292	38646
6	305	34599
7	320	31766
8	335	29486
9	350	27672
10	366	26262
11	380	25010
12	395	23968
13	410	23047
14	425	22258
15	439	21521
16	452	20856
17	468	20351
18	483	19877
19	500	19507
20	515	19105
21	530	18756
22	544	18395
23	559	18088
24	573	17779
25	587	17491
26	601	17207
27	615	16961
28	629	16739
29	644	16551
30	659	16349
31	674	16179
32	689	16019
33	702	15836
34	716	15666
35	732	15538
36	746	15390
37	761	15266
38	776	15153
39	791	15036
40	805	14912
41	820	14808
42	834	14686
43	849	14589
44	862	14470
45	876	14372
46	890	14269
47	904	14172
48	920	14109
49	934	14021
50	951	13970
51	965	13888
52	979	13800
53	992	13716
54	1007	13645
55	1022	13582
56	1036	13516
57	1051	13456
58	1066	13393
59	1081	13340
60	1095	13272
61	1109	13202
62	1124	13153
63	1139	13105
64	1154	13056
65	1170	13022
66	1186	12977
67	1200	12921
68	1215	12875
69	1229	12819
70	1243	12768
71	1257	12709
72	1270	12657
73	1285	12609
74	1299	12563
75	1313	12515
76	1329	12478
77	1344	12445
78	1358	12397
79	1371	12347
80	1386	12303
81	1400	12262
82	1415	12223
83	1430	12194
84	1444	12147
85	1459	12114
86	1473	12072
87	1486	12028
88	1499	11982
89	1513	11943
90	1528	11912
91	1542	11871
92	1558	11845
93	1573	11815
94	1587	11783
95	1601	11741
96	1614	11703
97	1629	11669
98	1644	11641
99	1658	11607
100	1673	11580
101	1687	11551
102	1703	11528
103	1718	11501
104	1733	11471
105	1746	11434
106	1760	11404
107	1776	11382
108	1791	11355
109	1805	11327
110	1819	11295
111	1835	11275
112	1849	11242
113	1863	11214
114	1877	11181
115	1891	11154
116	1905	11124
117	1919	11091
118	1933	11067
119	1947	11037
120	1961	11007
121	1977	10990
122	1991	10961
123	2005	10932
124	2019	10906
125	2035	10887
126	2050	10863
127	2064	10839
128	2079	10815
129	2093	10788
130	2106	10757
131	2123	10745
132	2137	10720
133	2153	10700
134	2167	10678
135	2182	10657
136	2196	10631
137	2211	10610
138	2225	10583
139	2239	10559
140	2253	10531
141	2268	10510
142	2282	10487
143	2296	10462
144	2310	10438
145	2325	10415
146	2339	10394
147	2353	10367
148	2367	10344
149	2384	10334
150	2398	10310
151	2413	10290
152	2428	10267
153	2442	10245
154	2457	10225
155	2471	10202
156	2485	10179
157	2499	10158
158	2514	10135
159	2530	10122
160	2544	10100
161	2559	10080
162	2574	10059
163	2588	10039
164	2604	10022
165	2617	9998
166	2631	9973
167	2646	9954
168	2660	9934
169	2675	9916
170	2690	9897
171	2706	9880
172	2719	9857
173	2735	9841
174	2749	9819
175	2763	9796
176	2779	9782
177	2793	9762
178	2808	9744
179	2822	9723
180	2837	9704
181	2851	9683
182	2866	9663
183	2879	9639
184	2894	9620
185	2907	9599
186	2923	9582
187	2937	9562
188	2952	9544
189	2967	9526
190	2981	9506
191	2995	9484
192	3009	9464
193	3022	9442
194	3037	9423
195	3052	9406
196	3067	9388
197	3082	9371
198	3095	9349
199	3108	9325
200	3121	9303
201	3136	9285
202	3151	9268
203	3167	9252
204	3181	9235
205	3196	9217
206	3210	9198
207	3224	9178
208	3238	9158
209	3254	9142
210	3268	9123
211	3283	9106
212	3297	9086
213	3313	9072
214	3327	9052
215	3341	9034
216	3357	9021
217	3371	9000
218	3384	8979
219	3398	8960
220	3413	8943
221	3428	8926
222	3443	8910
223	3457	8891
224	3473	8876
225	3488	8858
226	3503	8843
227	3517	8823
228	3530	8804
229	3546	8788
230	3561	8771
231	3576	8755
232	3590	8738
233	3605	8720
234	3619	8702
235	3634	8684
236	3647	8664
237	3662	8648
238	3677	8631
239	3692	8615
240	3706	8597
241	3720	8579
242	3736	8563
243	3751	8547
244	3767	8533
245	3780	8514
246	3794	8495
247	3808	8476
248	3823	8460
249	3837	8443
250	3852	8427
251	3867	8409
252	3882	8393
253	3897	8378
254	3912	8362
255	3926	8343
256	3941	8326
257	3956	8311
258	3970	8294
259	3986	8279
260	4001	8262
261	4015	8245
262	4030	8229
263	4045	8213
264	4058	8193
265	4072	8174
266	4088	8161
267	4102	8143
268	4117	8128
269	4131	8110
270	4146	8094
271	4162	8079
272	4176	8063
273	4191	8046
274	4205	8028
275	4219	8011
276	4234	7994
277	4248	7977
278	4262	7960
279	4276	7942
280	4293	7930
281	4308	7913
282	4323	7897
283	4336	7879
284	4350	7861
285	4366	7846
286	4380	7830
287	4396	7815
288	4410	7799
289	4425	7783
290	4440	7766
291	4455	7751
292	4469	7734
293	4483	7717
294	4497	7699
295	4512	7683
296	4528	7668
297	4543	7654
298	4559	7639
299	4573	7622
300	4588	7606
301	4602	7589
302	4616	7572
303	4630	7554
304	4645	7539
305	4659	7522
306	4675	7508
307	4689	7491
308	4703	7474
309	4718	7458
310	4733	7442
311	4747	7425
312	4760	7407
313	4774	7390
314	4789	7374
315	4805	7360
316	4852	7393
317	4874	7387
318	4891	7375
319	4907	7361
320	4923	7346
321	4938	7331
322	4954	7316
323	4968	7299
324	4982	7282
325	4997	7266
326	5011	7248
327	5025	7231
328	5039	7214
329	5053	7198
330	5069	7183
331	5085	7168
332	5100	7152
333	5114	7135
334	5129	7119
335	5144	7103
336	5158	7087
337	5172	7069
338	5186	7052
339	5200	7036
340	5214	7018
341	5229	7002
342	5243	6985
343	5259	6971
344	5274	6956
345	5289	6940
346	5303	6923
347	5316	6905
348	5332	6890
349	5349	6877
350	5363	6860
351	5377	6844
352	5392	6828
353	5407	6812
354	5422	6796
355	5436	6779
356	5450	6763
357	5464	6747
358	5480	6732
359	5495	6716
360	5510	6700
361	5525	6685
362	5539	6668
363	5554	6652
364	5568	6636
365	5583	6620
366	5596	6603
367	5610	6586
368	5625	6570
369	5640	6555
370	5655	6539
371	5669	6522
372	5684	6507
373	5698	6491
374	5712	6473
375	5727	6458
376	5742	6443
377	5757	6428
378	5772	6411
379	5786	6396
380	5801	6379
381	5815	6364
382	5830	6347
383	5844	6331
384	5857	6314
385	5873	6299
386	5887	6283
387	5902	6267
388	5916	6251
389	5931	6235
390	5945	6219
391	5958	6201
392	5973	6186
393	5987	6169
